Plot,Ecosystem,Transect,TerrType,Tree,Species,Mycorrhizal Type,Old DBH,New DBH,DBH Change,Height,Age Class,Distance from Center,Degrees from North,Ring,X,Y,Living,Dead
6,B,Edge,B,J2764,FRAAME,AM,,0.265841584,0,19,Seedling,2.82,82,1,2.792555954,0.392468145,1,0
6,B,Edge,B,J2769,ACERUB,AM,,0.265841584,0,19,Seedling,2.47,79,1,2.424619143,0.471298219,1,0
6,B,Edge,B,J2784,CARCAR,ECM,,0.265841584,0,19,Seedling,3.28,58,1,2.781597755,1.738135187,0,1
6,B,Edge,B,J2761,FRANIG,AM,,0.269306931,0,20,Seedling,1.62,86,1,1.616053761,0.113005487,1,0
6,B,Edge,B,J2766,FRAAME,AM,,0.276237624,0,22,Seedling,2.21,70,1,2.076720692,0.755864517,1,0
6,B,Edge,B,J2778,QUERUB,ECM,,0.276237624,0,22,Seedling,4.17,69,1,3.893030378,1.49439435,1,0
6,B,Edge,B,J2782,FRANIG,AM,,0.283168317,0,24,Seedling,3.1,70,1,2.913047124,1.060262444,1,0
6,B,Edge,B,J2743,FRAAME,AM,,0.293564356,0,27,Seedling,1.89,26,1,0.828521467,1.698720748,1,0
6,B,Edge,B,J2768,FRAAME,AM,,0.303960396,0,30,Seedling,2.41,72,1,2.292046204,0.744730956,1,0
6,B,Edge,B,J2787,CARCAR,ECM,,0.310891089,0,32,Seedling,4.76,50,1,3.646371549,3.059669022,1,0
6,B,Edge,B,J2772,FRAAME,AM,,0.317821782,0,34,Seedling,3.3,86,1,3.291961366,0.230196363,1,0
6,B,Edge,B,J2777,CARCAR,ECM,,0.317821782,0,34,Seedling,4.46,73,1,4.265119212,1.303977803,0,1
6,B,Edge,B,J2805,FRAAME,AM,,0.331683168,0,38,Seedling,3.59,310,1,-2.750099551,2.307607519,1,0
6,B,Edge,B,J2744,ULMAME,AM,,0.349009901,0,43,Seedling,2.14,41,1,1.403966322,1.615078502,1,0
6,B,Edge,B,J2760,FRAAME,AM,,0.349009901,0,43,Seedling,0.88,78,1,0.860769889,0.182962288,1,0
6,B,Edge,B,J2763,CAROVA,ECM,,0.355940594,0,45,Seedling,2.65,82,1,2.624210382,0.368808718,1,0
6,B,Edge,B,J2789,CARCAR,ECM,,0.355940594,0,45,Seedling,4.22,52,1,3.32540538,2.598091426,1,0
6,B,Edge,B,J2813,CORFLO,AM,,0.355940594,0,45,Seedling,3.07,284,1,-2.97880788,0.742700219,0,1
6,B,Edge,B,J2748,CRAPUN,AM,,0.373267327,0,50,Seedling,1.3,10,1,0.225742631,1.280250079,1,0
6,B,Edge,B,J2802,FRAAME,AM,,0.376732673,0,51,Seedling,3.71,321,1,-2.334778651,2.883211517,1,0
6,B,Edge,B,J2776,PRUSER,AM,,0.387128713,0,54,Seedling,4.42,85,1,4.403180566,0.385228383,1,0
6,B,Edge,B,J2821,CAROVA,ECM,,0.390594059,0,55,Seedling,1.23,232,1,-0.969253227,-0.757263615,1,0
6,B,Edge,B,J2742,FRAAME,AM,,0.400990099,0,58,Seedling,1.75,30,1,0.875,1.515544457,1,0
6,B,Edge,B,J2758,QUERUB,ECM,,0.407920792,0,60,Seedling,3.06,108,1,2.91023294,-0.945592003,1,0
6,B,Edge,B,J2795,CARCAR,ECM,,0.407920792,0,60,Seedling,3.49,164,1,0.961974372,-3.354803319,0,1
6,B,Edge,B,J2785,CARCAR,ECM,,0.411386139,0,61,Seedling,3.96,56,1,3.282988787,2.214403898,1,0
6,B,Edge,B,J2738,ULMAME,AM,,0.414851485,0,62,Seedling,3.68,33,1,2.004271649,3.08630769,1,0
6,B,Edge,B,J2797,FRANIG,AM,,0.414851485,0,62,Seedling,1.07,142,1,0.658757779,-0.843171506,1,0
6,B,Edge,B,J2751,FRAALN,AM,,0.421782178,0,64,Seedling,4.27,15,1,1.105157323,4.124503278,0,1
6,B,Edge,B,J2808,FRANIG,AM,,0.442574257,0,70,Seedling,3.5,304,1,-2.901631504,1.957175162,0,1
6,B,Edge,B,J2740,FRANIG,AM,,0.452970297,0,73,Seedling,2.16,37,1,1.29992045,1.725052702,1,0
6,B,Edge,B,J2783,CARCAR,ECM,,0.45990099,0,75,Seedling,4.87,74,1,4.681344459,1.342353923,0,1
6,B,Edge,B,J2755,CORFLO,AM,,0.477227723,0,80,Seedling,4.21,332,1,-1.976475279,3.717209366,0,1
6,B,Edge,B,J2762,QUEBIC,ECM,,0.484158416,0,82,Seedling,2.21,81,1,2.182791233,0.345720168,1,0
6,B,Edge,B,J2739,ULMAME,AM,,0.501485149,0,87,Seedling,3.23,33,1,1.759184083,2.708905934,1,0
6,B,Edge,B,J2759,CARCAR,ECM,,0.501485149,0,87,Seedling,1.67,111,1,1.559079312,-0.598474476,1,0
6,B,Edge,B,J2737,FRANIG,AM,,0.515346535,0,91,Seedling,3.86,34,1,2.158484607,3.20008503,1,0
6,B,Edge,B,J2812,FRANIG,AM,,0.529207921,0,95,Seedling,3.07,287,1,-2.935855601,0.897581133,0,1
6,B,Edge,B,J2754,FRANIG,AM,,0.536138614,0,97,Seedling,4.35,360,1,-1.07E-15,4.35,0,1
6,B,Edge,B,J2807,FRANIG,AM,,0.556930693,0,103,Seedling,3.61,307,1,-2.883074191,2.172552234,1,0
6,B,Edge,B,J2793,FRANIG,AM,,0.563861386,0,105,Seedling,3.67,179,1,0.064050332,-3.669441041,1,0
6,B,Edge,B,J2757,QUERUB,ECM,,0.633168317,0,125,Seedling,3.51,115,1,3.181140332,-1.483390099,1,0
6,B,Edge,B,J2799,CARCAR,ECM,,0.636633663,0,126,Seedling,2.2,129,1,1.709721115,-1.38450486,1,0
6,B,Edge,B,J2801,FRAAME,AM,,0.653960396,0,131,Seedling,3.73,327,1,-2.031503601,3.128241218,0,1
6,B,Edge,B,J2752,FRANIG,AM,,0.660891089,0,133,Seedling,3.46,2,1,0.120752259,3.457892261,0,1
6,B,Edge,B,J2753,FRANIG,AM,,0.678217822,0,138,Seedling,3.63,358,1,-0.126685173,3.627788702,1,0
7,B,Edge,BR,J4110,CAROVA,ECM,,0.234653465,0,10,Seedling,3.98,352,1,-0.553908942,3.941266914,1,0
7,B,Edge,BR,J4127,ACESAC,AM,,0.234653465,0,10,Seedling,4.41,16,1,1.215560739,4.239164079,1,0
7,B,Edge,BR,J4134,ACESAC,AM,,0.234653465,0,10,Seedling,3.38,343,1,-0.988216362,3.232310075,1,0
7,B,Edge,BR,J4147,ACESAC,AM,,0.234653465,0,10,Seedling,0.96,52,1,0.756490323,0.591035016,1,0
7,B,Edge,BR,J4161,ACESAC,AM,,0.234653465,0,10,Seedling,2.9,40,1,1.864084068,2.221528885,1,0
7,B,Edge,BR,J4264,ACESAC,AM,,0.234653465,0,10,Seedling,2.32,298,1,-2.048438415,1.089174026,1,0
7,B,Edge,BR,J4291,ACESAC,AM,,0.234653465,0,10,Seedling,3.97,250,1,-3.730579705,-1.357819969,1,0
7,B,Edge,BR,J4126,ACESAC,AM,,0.234653465,0,10,Seedling,4.61,16,1,1.27068821,4.431416418,0,1
7,B,Edge,BR,J4255,CARCOR,ECM,,0.234653465,0,10,Seedling,2.02,250,1,-1.898179094,-0.69088069,0,1
7,B,Edge,BR,J4125,ACESAC,AM,,0.238118812,0,11,Seedling,4.36,14,1,1.054779465,4.230489367,1,0
7,B,Edge,BR,J4176,ACESAC,AM,,0.238118812,0,11,Seedling,0.65,64,1,0.58421613,0.284941245,1,0
7,B,Edge,BR,J4141,ACESAC,AM,,0.238118812,0,11,Seedling,2.6,346,1,-0.628996929,2.522768888,0,1
7,B,Edge,BR,J4144,ACESAC,AM,,0.238118812,0,11,Seedling,1.46,10,1,0.253526339,1.437819319,0,1
7,B,Edge,BR,J4205,PRUSER,AM,,0.238118812,0,11,Seedling,1.86,142,1,1.145130344,-1.465700002,0,1
7,B,Edge,BR,J4225,PRUSER,AM,,0.238118812,0,11,Seedling,3.1,194,1,-0.749957876,-3.007916751,0,1
7,B,Edge,BR,J4285,PRUSER,AM,,0.238118812,0,11,Seedling,2.17,270,1,-2.17,-3.99E-16,0,1
7,B,Edge,BR,J4109,PRUSER,AM,,0.241584158,0,12,Seedling,4.67,346,1,-1.129775252,4.531281042,1,0
7,B,Edge,BR,J4118,ACESAC,AM,,0.241584158,0,12,Seedling,4.58,10,1,0.795308654,4.510419509,1,0
7,B,Edge,BR,J4123,CORFLO,AM,,0.241584158,0,12,Seedling,4.26,11,1,0.81284632,4.181731801,1,0
7,B,Edge,BR,J4175,ACESAC,AM,,0.241584158,0,12,Seedling,0.33,66,1,0.301470001,0.134223092,1,0
7,B,Edge,BR,J4178,ACESAC,AM,,0.241584158,0,12,Seedling,1,86,1,0.99756405,0.069756474,1,0
7,B,Edge,BR,J4207,ACESAC,AM,,0.241584158,0,12,Seedling,4.32,160,1,1.477527019,-4.059472122,1,0
7,B,Edge,BR,J4233,ACESAC,AM,,0.241584158,0,12,Seedling,1.63,190,1,-0.28304653,-1.605236637,1,0
7,B,Edge,BR,J4241,FRAAME,AM,,0.241584158,0,12,Seedling,2.26,216,1,-1.32839467,-1.828378407,1,0
7,B,Edge,BR,J4159,ACESAC,AM,,0.241584158,0,12,Seedling,3.19,28,1,1.497614285,2.816602821,0,1
7,B,Edge,BR,J4204,QUERUB,ECM,,0.241584158,0,12,Seedling,3.3,138,1,2.208131001,-2.452377924,0,1
7,B,Edge,BR,J4219,ACESAC,AM,,0.241584158,0,12,Seedling,4.38,185,1,-0.381742153,-4.363332778,0,1
7,B,Edge,BR,J4246,FRAAME,AM,,0.241584158,0,12,Seedling,3.73,210,1,-1.865,-3.230274756,0,1
7,B,Edge,BR,J4247,CRAPUN,AM,,0.241584158,0,12,Seedling,3.9,202,1,-1.460965714,-3.616017033,0,1
7,B,Edge,BR,J4133,CORFLO,AM,,0.245049505,0,13,Seedling,3.56,13,1,0.800825753,3.468757431,1,0
7,B,Edge,BR,J4174,PRUSER,AM,,0.245049505,0,13,Seedling,3.79,50,1,2.903308439,2.436165041,1,0
7,B,Edge,BR,J4210,PRUSER,AM,,0.245049505,0,13,Seedling,3.8,158,1,1.423505055,-3.523298647,1,0
7,B,Edge,BR,J4287,PRUSER,AM,,0.245049505,0,13,Seedling,3.46,265,1,-3.446833655,-0.30155887,1,0
7,B,Edge,BR,J4151,ACESAC,AM,,0.245049505,0,13,Seedling,2.54,3,1,0.132933329,2.536519018,0,1
7,B,Edge,BR,J4184,PRUSER,AM,,0.245049505,0,13,Seedling,2.52,91,1,2.519616192,-0.043980064,0,1
7,B,Edge,BR,J4198,ACESAC,AM,,0.248514851,0,14,Seedling,4.5,132,1,3.344151715,-3.011087729,1,0
7,B,Edge,BR,J4232,ACESAC,AM,,0.248514851,0,14,Seedling,2.48,204,1,-1.008706875,-2.265592735,1,0
7,B,Edge,BR,J4267,ACESAC,AM,,0.248514851,0,14,Seedling,2.61,310,1,-1.999375997,1.677675661,0,1
7,B,Edge,BR,J4275,ACESAC,AM,,0.248514851,0,14,Seedling,3.2,305,1,-2.621286542,1.835444596,0,1
7,B,Edge,BR,J4292,PRUSER,AM,,0.248514851,0,14,Seedling,4.36,258,1,-4.264723539,-0.906494972,0,1
7,B,Edge,BR,J4112,ACESAC,AM,,0.251980198,0,15,Seedling,4.63,1,1,0.080804642,4.629294829,1,0
7,B,Edge,BR,J4124,CORFLO,AM,,0.251980198,0,15,Seedling,3.95,12,1,0.821251179,3.863683023,1,0
7,B,Edge,BR,J4180,CRAPUN,AM,,0.251980198,0,15,Seedling,0.65,54,1,0.525861046,0.382060414,1,0
7,B,Edge,BR,J4245,ACESAC,AM,,0.251980198,0,15,Seedling,3.58,210,1,-1.79,-3.100370946,1,0
7,B,Edge,BR,J4252,PRUSER,AM,,0.251980198,0,15,Seedling,2.44,238,1,-2.069237355,-1.293003005,1,0
7,B,Edge,BR,J4128,ACESAC,AM,,0.251980198,0,15,Seedling,4.3,18,1,1.328773076,4.08954302,0,1
7,B,Edge,BR,J4150,FAGAME,ECM,,0.251980198,0,15,Seedling,2.62,10,1,0.454958225,2.580196313,0,1
7,B,Edge,BR,J4192,PRUSER,AM,,0.251980198,0,15,Seedling,4.4,75,1,4.250073636,1.138803798,0,1
7,B,Edge,BR,J4194,PRUSER,AM,,0.251980198,0,15,Seedling,4.26,88,1,4.257404923,0.148671856,0,1
7,B,Edge,BR,J4206,PRUSER,AM,,0.251980198,0,15,Seedling,1.77,144,1,1.040379897,-1.43196008,0,1
7,B,Edge,BR,J4231,ACESAC,AM,,0.251980198,0,15,Seedling,2.48,204,1,-1.008706875,-2.265592735,0,1
7,B,Edge,BR,J4129,CORFLO,AM,,0.255445545,0,16,Seedling,3.88,19,1,1.263204439,3.668612073,1,0
7,B,Edge,BR,J4188,ACESAC,AM,,0.255445545,0,16,Seedling,2.67,84,1,2.655373461,0.279090997,1,0
7,B,Edge,BR,J4230,HAMVIR,AM,,0.255445545,0,16,Seedling,1.89,202,1,-0.708006462,-1.752377485,1,0
7,B,Edge,BR,J4242,ACESAC,AM,,0.255445545,0,16,Seedling,2.54,220,1,-1.632680529,-1.945752886,1,0
7,B,Edge,BR,J4181,ACESAC,AM,,0.255445545,0,16,Seedling,1.85,64,1,1.662768986,0.810986622,0,1
7,B,Edge,BR,J4236,PRUSER,AM,,0.255445545,0,16,Seedling,1.22,212,1,-0.646501502,-1.034618677,0,1
7,B,Edge,BR,J4186,CARCOR,ECM,,0.258910891,0,17,Seedling,1.44,106,1,1.384216842,-0.396917792,1,0
7,B,Edge,BR,J4263,ACERUB,AM,,0.258910891,0,17,Seedling,2.1,294,1,-1.918445461,0.85414695,1,0
7,B,Edge,BR,J4158,ACESAC,AM,,0.258910891,0,17,Seedling,3.5,34,1,1.957175162,2.901631504,0,1
7,B,Edge,BR,J4189,ACESAC,AM,,0.258910891,0,17,Seedling,2.95,86,1,2.942813948,0.205781598,0,1
7,B,Edge,BR,J4228,PRUSER,AM,,0.258910891,0,17,Seedling,1.62,184,1,-0.113005487,-1.616053761,0,1
7,B,Edge,BR,J4120,CORFLO,AM,,0.262376238,0,18,Seedling,4.29,9,1,0.671103855,4.237182981,1,0
7,B,Edge,BR,J4121,CORFLO,AM,,0.262376238,0,18,Seedling,4.32,8,1,0.601227796,4.277958057,1,0
7,B,Edge,BR,J4122,CORFLO,AM,,0.262376238,0,18,Seedling,4.17,9,1,0.652331719,4.11866038,1,0
7,B,Edge,BR,J4276,FAGAME,ECM,,0.262376238,0,18,Seedling,2.93,298,1,-2.587036447,1.375551679,1,0
7,B,Edge,BR,J4288,PRUSER,AM,,0.262376238,0,18,Seedling,3.69,264,1,-3.669785794,-0.385710029,1,0
7,B,Edge,BR,J4139,CARCOR,ECM,,0.262376238,0,18,Seedling,2.32,349,1,-0.442676869,2.277375066,0,1
7,B,Edge,BR,J4145,FAGAME,ECM,,0.265841584,0,19,Seedling,0.73,12,1,0.151775534,0.714047749,1,0
7,B,Edge,BR,J4185,FAGAME,ECM,,0.265841584,0,19,Seedling,1.91,105,1,1.844918328,-0.494344376,1,0
7,B,Edge,BR,J4117,ACESAC,AM,,0.265841584,0,19,Seedling,4.92,8,1,0.684731657,4.872118898,0,1
7,B,Edge,BR,J4164,ACESAC,AM,,0.265841584,0,19,Seedling,2.27,70,1,2.133102249,0.776385725,0,1
7,B,Edge,BR,J4270,PRUSER,AM,,0.269306931,0,20,Seedling,2.2,319,1,-1.443329864,1.660361076,1,0
7,B,Edge,BR,J4179,ACESAC,AM,,0.269306931,0,20,Seedling,0.97,106,1,0.932423845,-0.267368235,0,1
7,B,Edge,BR,J4224,ACESAC,AM,,0.269306931,0,20,Seedling,3.49,192,1,-0.725611801,-3.413735127,0,1
7,B,Edge,BR,J4260,PRUSER,AM,,0.269306931,0,20,Seedling,1.3,272,1,-1.299208075,0.045369346,0,1
7,B,Edge,BR,J4115,CARCAR,ECM,,0.272772277,0,21,Seedling,3.51,4,1,0.244845223,3.501449816,1,0
7,B,Edge,BR,J4135,CARCOR,ECM,,0.272772277,0,21,Seedling,3.21,342,1,-0.991944552,3.052891417,1,0
7,B,Edge,BR,J4153,FAGAME,ECM,,0.272772277,0,21,Seedling,4.76,25,1,2.011662926,4.314025066,1,0
7,B,Edge,BR,J4156,FAGAME,ECM,,0.272772277,0,21,Seedling,4.53,31,1,2.333122479,3.882967872,1,0
7,B,Edge,BR,J4226,CARCAR,ECM,,0.272772277,0,21,Seedling,2.97,194,1,-0.71850803,-2.881778307,0,1
7,B,Edge,BR,J4240,ACESAC,AM,,0.272772277,0,21,Seedling,1.87,232,1,-1.473580109,-1.151286959,0,1
7,B,Edge,BR,J4243,ACESAC,AM,,0.272772277,0,21,Seedling,3.14,211,1,-1.617219555,-2.691505324,0,1
7,B,Edge,BR,J4259,PRUSER,AM,,0.272772277,0,21,Seedling,1.21,280,1,-1.191617381,0.210114295,0,1
7,B,Edge,BR,J4290,PRUSER,AM,,0.272772277,0,21,Seedling,3.61,256,1,-3.502767572,-0.873338043,0,1
7,B,Edge,BR,J4136,PRUSER,AM,,0.276237624,0,22,Seedling,3.37,345,1,-0.872220182,3.255170035,1,0
7,B,Edge,BR,J4209,PRUSER,AM,,0.276237624,0,22,Seedling,3.7,164,1,1.019858217,-3.556668275,1,0
7,B,Edge,BR,J4251,ACESAC,AM,,0.276237624,0,22,Seedling,4.2,242,1,-3.70837989,-1.971780564,1,0
7,B,Edge,BR,J4254,PRUSER,AM,,0.276237624,0,22,Seedling,2.2,248,1,-2.03980448,-0.824134506,1,0
7,B,Edge,BR,J4266,FRAAME,AM,,0.276237624,0,22,Seedling,2.54,308,1,-2.001547314,1.563780147,1,0
7,B,Edge,BR,J4114,CORFLO,AM,,0.27970297,0,23,Seedling,3.69,2,1,0.128779143,3.687752152,1,0
7,B,Edge,BR,J4130,ACESAC,AM,,0.27970297,0,23,Seedling,3.55,16,1,0.978512613,3.412479021,1,0
7,B,Edge,BR,J4191,CARCAR,ECM,,0.27970297,0,23,Seedling,4.1,85,1,4.084398262,0.357338545,1,0
7,B,Edge,BR,J4208,PRUSER,AM,,0.27970297,0,23,Seedling,3.89,164,1,1.072229314,-3.739307997,1,0
7,B,Edge,BR,J4229,ACESAC,AM,,0.27970297,0,23,Seedling,2.07,190,1,-0.359451728,-2.038552049,1,0
7,B,Edge,BR,J4249,FAGAME,ECM,,0.27970297,0,23,Seedling,4.67,252,1,-4.441433931,-1.443109364,1,0
7,B,Edge,BR,J4269,PRUSER,AM,,0.283168317,0,24,Seedling,2.52,322,1,-1.551466918,1.985787099,1,0
7,B,Edge,BR,J4283,PRUSER,AM,,0.283168317,0,24,Seedling,3.54,282,1,-3.462642507,0.736007385,1,0
7,B,Edge,BR,J4113,CORFLO,AM,,0.286633663,0,25,Seedling,4.17,5,1,0.363439447,4.154131891,1,0
7,B,Edge,BR,J4157,ACESAC,AM,,0.286633663,0,25,Seedling,3.88,32,1,2.056086745,3.290426613,1,0
7,B,Edge,BR,J4187,ACESAC,AM,,0.286633663,0,25,Seedling,1.82,112,1,1.687474615,-0.681784,1,0
7,B,Edge,BR,J4265,FRAAME,AM,,0.286633663,0,25,Seedling,2.53,303,1,-2.121836537,1.377936759,1,0
7,B,Edge,BR,J4280,PRUSER,AM,,0.286633663,0,25,Seedling,1.81,282,1,-1.770447157,0.37632016,0,1
7,B,Edge,BR,J4271,CARCAR,ECM,,0.29009901,0,26,Seedling,4.08,332,1,-1.915443976,3.602426179,1,0
7,B,Edge,BR,J4173,PRUSER,AM,,0.293564356,0,27,Seedling,3.92,52,1,3.089002154,2.413392983,1,0
7,B,Edge,BR,J4220,FAGAME,ECM,,0.293564356,0,27,Seedling,4.12,190,1,-0.715430492,-4.057407942,1,0
